time;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.000000;0.833338;0.039167;0.998787;1.000006;
0.000010;0.833338;0.039167;0.998787;1.000006;
0.000020;0.833338;0.039167;0.998787;1.000007;
0.000040;0.833338;0.039167;0.998787;1.000007;
0.000080;0.833338;0.039168;0.998787;1.000007;
0.000160;0.833338;0.039168;0.998787;1.000007;
0.000320;0.833338;0.039168;0.998787;1.000007;
0.000640;0.833338;0.039168;0.998787;1.000007;
0.001280;0.833338;0.039168;0.998787;1.000007;
0.002000;0.833338;0.039168;0.998787;1.000007;
0.002000;0.833338;0.039168;0.998787;1.000007;
0.002010;0.833338;0.039168;0.998787;1.000007;
0.002020;0.833338;0.039168;0.998787;1.000007;
0.002040;0.833338;0.039168;0.998787;1.000007;
0.002080;0.833338;0.039168;0.998787;1.000007;
0.002160;0.833338;0.039168;0.998787;1.000007;
0.002320;0.833338;0.039168;0.998787;1.000007;
0.002640;0.833338;0.039167;0.998787;1.000006;
0.003280;0.833338;0.039167;0.998787;1.000006;
0.004560;0.833338;0.039166;0.998786;1.000006;
0.007120;0.833338;0.039165;0.998786;1.000006;
0.012240;0.833337;0.039163;0.998785;1.000006;
0.019746;0.833337;0.039162;0.998785;1.000005;
0.019746;0.833337;0.039162;0.998785;1.000005;
0.019756;0.833337;0.039162;0.998785;1.000005;
0.019766;0.833337;0.039162;0.998785;1.000005;
0.019786;0.833337;0.039162;0.998785;1.000005;
0.019826;0.833337;0.039162;0.998785;1.000005;
0.019906;0.833337;0.039162;0.998785;1.000005;
0.020066;0.833336;0.039161;0.998785;1.000005;
0.020386;0.833336;0.039161;0.998785;1.000005;
0.021026;0.833336;0.039161;0.998785;1.000005;
0.022306;0.833336;0.039161;0.998784;1.000005;
0.024866;0.833336;0.039160;0.998784;1.000005;
0.029986;0.833336;0.039159;0.998784;1.000005;
0.040226;0.833335;0.039157;0.998783;1.000004;
0.060706;0.833334;0.039155;0.998782;1.000004;
0.101666;0.833333;0.039151;0.998781;1.000003;
0.183586;0.833333;0.039149;0.998780;1.000002;
0.347426;0.833333;0.039148;0.998780;1.000002;
0.500000;0.833333;0.039148;0.998780;1.000002;
0.500000;0.833333;0.039148;0.998780;1.000002;
0.500000;0.833333;0.039148;0.998780;1.000002;
0.500000;0.833333;0.039148;0.998780;1.000002;
0.500010;0.833525;0.039187;0.998790;1.000002;
0.500020;0.833716;0.039226;0.998801;1.000003;
0.500040;0.834095;0.039305;0.998824;1.000004;
0.500080;0.834834;0.039469;0.998871;1.000009;
0.500160;0.836247;0.039816;0.998974;1.000025;
0.500320;0.838832;0.040564;0.999205;1.000083;
0.500640;0.843231;0.042144;0.999714;1.000253;
0.500960;0.846794;0.043723;1.000238;1.000462;
0.501280;0.849749;0.045198;1.000734;1.000674;
0.501600;0.852267;0.046520;1.001181;1.000870;
0.502240;0.856563;0.048687;1.001910;1.001182;
0.502880;0.860173;0.050308;1.002446;1.001396;
0.503520;0.863416;0.051512;1.002833;1.001527;
0.504160;0.866472;0.052422;1.003112;1.001596;
0.505440;0.872372;0.053750;1.003489;1.001626;
0.506720;0.878067;0.054602;1.003690;1.001550;
0.508000;0.883634;0.055143;1.003777;1.001404;
0.510560;0.894469;0.055612;1.003722;1.000975;
0.513120;0.904911;0.055383;1.003409;1.000390;
0.518240;0.924783;0.053691;1.002328;0.998952;
0.522848;0.941620;0.051221;1.001009;0.997459;
0.527456;0.957608;0.048436;0.999578;0.995911;
0.531511;0.971077;0.046026;0.998337;0.994573;
0.531511;0.971084;0.046034;0.998339;0.994575;
0.531521;0.971116;0.046028;0.998336;0.994572;
0.531531;0.971148;0.046022;0.998333;0.994568;
0.531551;0.971210;0.046009;0.998326;0.994562;
0.531591;0.971330;0.045983;0.998313;0.994549;
0.531671;0.971552;0.045925;0.998286;0.994522;
0.531831;0.971933;0.045789;0.998225;0.994467;
0.532151;0.972490;0.045440;0.998079;0.994351;
0.532791;0.973063;0.044492;0.997705;0.994087;
0.533431;0.973161;0.043298;0.997249;0.993789;
0.534711;0.972885;0.040682;0.996261;0.993165;
0.535991;0.972327;0.038060;0.995277;0.992555;
0.537271;0.971775;0.035694;0.994388;0.992006;
0.538551;0.971312;0.033671;0.993628;0.991536;
0.539170;0.971118;0.032808;0.993303;0.991335;
0.539170;0.971118;0.032808;0.993303;0.991335;
0.539180;0.971115;0.032795;0.993298;0.991332;
0.539190;0.971112;0.032782;0.993294;0.991329;
0.539210;0.971106;0.032756;0.993284;0.991323;
0.539250;0.971095;0.032704;0.993264;0.991310;
0.539330;0.971073;0.032601;0.993225;0.991286;
0.539490;0.971029;0.032399;0.993149;0.991239;
0.539810;0.970944;0.032011;0.993003;0.991149;
0.540450;0.970789;0.031292;0.992733;0.990981;
0.541730;0.970523;0.030057;0.992267;0.990692;
0.544290;0.970136;0.028250;0.991585;0.990269;
0.546850;0.969911;0.027174;0.991179;0.990017;
0.551970;0.969769;0.026419;0.990894;0.989839;
0.557090;0.969923;0.026988;0.991108;0.989971;
0.562210;0.970239;0.028289;0.991598;0.990273;
0.567330;0.970631;0.029933;0.992217;0.990656;
0.572450;0.971045;0.031686;0.992877;0.991063;
0.577570;0.971451;0.033417;0.993528;0.991465;
0.587810;0.972183;0.036551;0.994705;0.992193;
0.598050;0.972800;0.039206;0.995701;0.992809;
0.618530;0.973716;0.043170;0.997186;0.993727;
0.639010;0.974289;0.045679;0.998125;0.994308;
0.659490;0.974622;0.047163;0.998680;0.994651;
0.679970;0.974798;0.047977;0.998984;0.994839;
0.700450;0.974878;0.048373;0.999133;0.994932;
0.720930;0.974899;0.048521;0.999188;0.994966;
0.741410;0.974888;0.048527;0.999191;0.994968;
0.782370;0.974832;0.048388;0.999140;0.994938;
0.823330;0.974754;0.048147;0.999050;0.994883;
0.864290;0.974687;0.047949;0.998976;0.994839;
0.946210;0.974597;0.047721;0.998892;0.994788;
1.028130;0.974532;0.047587;0.998843;0.994759;
1.110050;0.974483;0.047510;0.998815;0.994743;
1.273890;0.974415;0.047449;0.998794;0.994732;
1.437730;0.974364;0.047424;0.998785;0.994729;
1.765410;0.974292;0.047409;0.998781;0.994729;
2.000000;0.974251;0.047404;0.998781;0.994731;
